name,openapi_url,logo_url,description,category,publish_npm
lifi,https://docs.li.fi/openapi.yaml,https://i.ibb.co.com/996W9pWC/li-fi-favicon.jpg,LI.FI cross-chain swap aggregator optimizing routing across 28+ blockchains via DEXs and bridges.,DeFi,true
odos,https://api.odos.xyz/openapi.json,https://avatars.githubusercontent.com/u/111903360?s=200&v=4,Odos DeFi routing protocol optimizes token swaps via multi-path search for best rates and lowest fees.,DeFi,true
1inch,https://raw.githubusercontent.com/1inch/1inch-sdk/main/codegen/openapi/aggregation-openapi.json,https://cryptologos.cc/logos/1inch-1inch-logo.svg,1inch DEX aggregator uses Pathfinder algorithm across 50+ sources on 12+ chains for optimal swaps.,DeFi,true
0x,https://raw.githubusercontent.com/0xProject/0x-docs/main/fern/openapi.json,https://avatars.githubusercontent.com/u/24832717?s=200&v=4,"0x DEX aggregator unifies liquidity, token swaps, pricing, and onchain trading across EVM, Solana, and cross-chain.",DeFi,true
0x-cross-chain,https://raw.githubusercontent.com/0xProject/0x-docs/main/fern/openapi-cross-chain.json,https://avatars.githubusercontent.com/u/24832717?s=200&v=4,"Cross-chain API bridging assets across EVM, Solana, Tron, HyperCore with real-time quotes and status tracking.",DeFi,true
evolution,https://docs.evoapicloud.com/openapi/viewer.json,https://meta-q.cdn.bubble.io/f1735656025985x589899456761148800/evolution-logo.png,n8n community node for Evolution API integration.,Communication,true
1forge,https://api.apis.guru/v2/specs/1forge.com/0.0.1/swagger.json,https://api.apis.guru/v2/cache/logo/https_1forge.com_assets_images_f-blue.svg,Stock and Forex Realtime Quotes Data,Finance,true
1password-events,https://api.apis.guru/v2/specs/1password.com/events/1.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_upload_wikimedia_org_wikipedia_commons_thumb_e_e3_1password-logo_svg_1280px-1password-logo_svg.svg,1Password Events API Specification.,Security,true
1password-connect,https://api.apis.guru/v2/specs/1password.local/connect/1.5.7/openapi.json,https://api.apis.guru/v2/cache/logo/https_upload_wikimedia_org_wikipedia_commons_thumb_e_e3_1password-logo_svg_1280px-1password-logo_svg.svg,REST API for 1Password Connect.,Security,true
authentiqio,https://api.apis.guru/v2/specs/6-dot-authentiqio.appspot.com/6/openapi.json,https://api.apis.guru/v2/cache/logo/https_www.authentiq.com_theme_images_authentiq-logo-a-inverse.svg,Passwordless strong authentication.,Security,true
ably-platform,https://api.apis.guru/v2/specs/ably.io/platform/1.1.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_ablyrealtime_profile_image.svg,Ably REST API specification.,Cloud,true
ably-control,https://api.apis.guru/v2/specs/ably.net/control/1.0.14/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_ablyrealtime_profile_image.svg,"Use Control API to manage apps, namespaces, keys, queues, and rules.",Cloud,true
abstractapi-geolocation,https://api.apis.guru/v2/specs/abstractapi.com/geolocation/1.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_global-uploads.webflow.com_5ebbd0a566a3996636e55959_5ec2ba29feeeb05d69160e7b_webclip.png,"IP geolocation API retrieves region, country, city for IPv4/IPv6 addresses across 180+ countries.",Location,true
adafruit,https://api.apis.guru/v2/specs/adafruit.com/2.0.0/swagger.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_adafruit_profile_image.jpeg,IoT for all users.,IoT,true
adobe-aem,https://api.apis.guru/v2/specs/adobe.com/aem/3.7.1-pre.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_Adobe_profile_image.jpeg,Swagger AEM: OpenAPI spec for Adobe Experience Manager API.,Marketing,true
adyen-accountservice,https://api.apis.guru/v2/specs/adyen.com/AccountService/6/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_Adyen_profile_image.svg,"Classic integration. For new implementations, consult the new guide.",Payment,true
adyen-balancecontrolservice,https://api.apis.guru/v2/specs/adyen.com/BalanceControlService/1/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_Adyen_profile_image.svg,Transfer funds between same-entity merchant accounts via Balance Control API.,Payment,true
adyen-balanceplatformconfigurationnotification-v1,https://api.apis.guru/v2/specs/adyen.com/BalancePlatformConfigurationNotification-v1/1/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_Adyen_profile_image.svg,Adyen sends webhook notifications for platform events like account capability updates.,Payment,true
adyen-balanceplatformpaymentnotification-v1,https://api.apis.guru/v2/specs/adyen.com/BalancePlatformPaymentNotification-v1/1/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_Adyen_profile_image.svg,Payment webhooks deprecated. Use accounting webhooks instead.,Payment,true
adyen-balanceplatformreportnotification-v1,https://api.apis.guru/v2/specs/adyen.com/BalancePlatformReportNotification-v1/1/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_Adyen_profile_image.svg,Adyen sends webhook notifications when reports are generated and ready for download.,Payment,true
adyen-balanceplatformservice,https://api.apis.guru/v2/specs/adyen.com/BalancePlatformService/2/openapi.json,https://api.apis.guru/v2/cache/logo/https_adyen.com_.resources_adyen-website_themes_images_apple-icon-180x180.png,"Configuration API enables user onboarding, balance accounts, cards, and business accounts.",Payment,true
adyen-balanceplatformtransfernotification-v3,https://api.apis.guru/v2/specs/adyen.com/BalancePlatformTransferNotification-v3/3/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_Adyen_profile_image.svg,Adyen sends webhook notifications for platform transfers.,Payment,true
adyen-binlookupservice,https://api.apis.guru/v2/specs/adyen.com/BinLookupService/54/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_Adyen_profile_image.svg,BIN Lookup API retrieves cost estimates and 3D Secure versions for a given BIN.,Payment,true
adyen-checkoutservice,https://api.apis.guru/v2/specs/adyen.com/CheckoutService/70/openapi.json,https://api.apis.guru/v2/cache/logo/https_adyen.com_.resources_adyen-website_themes_images_apple-icon-180x180.png,"Adyen Checkout API enables online payment initiation and authorization across cards, 3D Secure, and mobile wallets.",Payment,true
adyen-checkoututilityservice,https://api.apis.guru/v2/specs/adyen.com/CheckoutUtilityService/1/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_Adyen_profile_image.svg.jpeg,Merchant utility functions for Checkout API integration.,Payment,true
adyen-dataprotectionservice,https://api.apis.guru/v2/specs/adyen.com/DataProtectionService/1/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_Adyen_profile_image.svg,Adyen Data Protection API enables GDPR Subject Erasure Request processing.,Payment,true
adyen-fundservice,https://api.apis.guru/v2/specs/adyen.com/FundService/6/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_Adyen_profile_image.svg,"Classic integration. For new implementations, consult the new guide.",Payment,true
adyen-hopservice,https://api.apis.guru/v2/specs/adyen.com/HopService/6/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_Adyen_profile_image.svg,"Classic integration. For new implementations, consult the new guide.",Payment,true
adyen-legalentityservice,https://api.apis.guru/v2/specs/adyen.com/LegalEntityService/3/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_Adyen_profile_image.svg,Manage legal entities for verification via Legal Entity Management API.,Payment,true
adyen-managementnotificationservice-v1,https://api.apis.guru/v2/specs/adyen.com/ManagementNotificationService-v1/1/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_Adyen_profile_image.svg,Adyen webhooks notify system of Management API events.,Payment,true
adyen-managementservice,https://api.apis.guru/v2/specs/adyen.com/ManagementService/1/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_Adyen_profile_image.svg,"Configure Adyen company, merchant accounts, stores, and payment terminals.",Payment,true
adyen-marketpaynotificationservice,https://api.apis.guru/v2/specs/adyen.com/MarketPayNotificationService/6/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_Adyen_profile_image.svg,"Classic integration. For new implementations, consult the new guide.",Payment,true
adyen-notificationconfigurationservice,https://api.apis.guru/v2/specs/adyen.com/NotificationConfigurationService/6/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_Adyen_profile_image.svg,"Classic integration. For new implementations, consult the new guide.",Payment,true
adyen-paymentservice,https://api.apis.guru/v2/specs/adyen.com/PaymentService/68/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_Adyen_profile_image.svg,"Adyen API endpoints for initiating, settling, and modifying payments.",Payment,true
adyen-payoutservice,https://api.apis.guru/v2/specs/adyen.com/PayoutService/68/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_Adyen_profile_image.svg,"API endpoints for storing, confirming, or declining payout details.",Payment,true
adyen-recurringservice,https://api.apis.guru/v2/specs/adyen.com/RecurringService/68/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_Adyen_profile_image.svg,Recurring APIs manage and remove tokens or payment details. Tokens require validation during payment requests.,Payment,true
adyen-storedvalueservice,https://api.apis.guru/v2/specs/adyen.com/StoredValueService/46/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_Adyen_profile_image.svg,API endpoints for stored value product management,Payment,true
adyen-testcardservice,https://api.apis.guru/v2/specs/adyen.com/TestCardService/1/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_Adyen_profile_image.svg,Test Cards API generates custom test card numbers. See [Custom test cards](https://docs.adyen.com/development-resources/testing/create-test-ca..,Payment,true
adyen-tfmapiservice,https://api.apis.guru/v2/specs/adyen.com/TfmAPIService/1/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_Adyen_profile_image.svg,API manages POS terminals: retrieve terminal info and overviews.,Payment,true
adyen-transferservice,https://api.apis.guru/v2/specs/adyen.com/TransferService/3/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter_com_Adyen_profile_image.svg,"Transfers API endpoints retrieve transactions, move funds internally, or send funds externally.",Payment,true
afterbanks,https://api.apis.guru/v2/specs/afterbanks.com/3.0.0/swagger.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_AfterbanksAPI_profile_image.jpeg,La estandarización de la conexión con cualquier banco en tiempo real,Finance,true
aiception,https://api.apis.guru/v2/specs/aiception.com/1.0.0/swagger.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_AIception_profile_image.jpeg,Test and prototype endpoints directly in your browser.,AI,true
airbyte-config,https://api.apis.guru/v2/specs/airbyte.local/config/1.0.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_apis.guru_assets_images_no-logo.svg,Airbyte Configuration API,Developer_tools,true
airport-web,https://api.apis.guru/v2/specs/airport-web.appspot.com/v1/swagger.json,https://api.apis.guru/v2/cache/logo/https_user-images.githubusercontent.com_21603_37955263-098e5b38-31a0-11e8-96fd-5755b16341e3.png,"Retrieve airport name and website URL by ICAO code, primarily German airports.",Transport,true
alertersystem,https://api.apis.guru/v2/specs/alertersystem.com/1.6.0/openapi.json,https://api.apis.guru/v2/cache/logo/https_alertersystem.com_build_images_apple-touch-icon.a3295fc1.png,Alerter System API playground. Documentation at API Help Center.,Other,true
amadeus-airport-on-time-performance,https://api.apis.guru/v2/specs/amadeus.com/amadeus-airport-on-time-performance/1.0.4/swagger.json,https://api.apis.guru/v2/cache/logo/https_amadeus.com_images_en_technology_mobile-tablet_mobile-woman-office-city.jpg.transform_medium_img.jpg,Read Authorization Guide for API key generation.,Other,true
amadeus-flight-create-orders,https://api.apis.guru/v2/specs/amadeus.com/amadeus-flight-create-orders/1.9.0/swagger.json,https://api.apis.guru/v2/cache/logo/https_amadeus.com_images_en_technology_mobile-tablet_mobile-woman-office-city.jpg.transform_medium_img.jpg,Read Authorization Guide for API key generation.,Other,true
amadeus-flight-offers-price,https://api.apis.guru/v2/specs/amadeus.com/amadeus-flight-offers-price/1.2.2/swagger.json,https://api.apis.guru/v2/cache/logo/https_amadeus.com_images_en_technology_mobile-tablet_mobile-woman-office-city.jpg.transform_medium_img.jpg,Read Authorization Guide for API key generation.,Other,true
amadeus-flight-order-management,https://api.apis.guru/v2/specs/amadeus.com/amadeus-flight-order-management/1.9.0/swagger.json,https://api.apis.guru/v2/cache/logo/https_amadeus.com_images_en_technology_mobile-tablet_mobile-woman-office-city.jpg.transform_medium_img.jpg,Read Authorization Guide for API key generation.,Other,true
amadeus-flight-price-analysis,https://api.apis.guru/v2/specs/amadeus.com/amadeus-flight-price-analysis/1.0.1/openapi.json,https://api.apis.guru/v2/cache/logo/https_amadeus.com_images_en_technology_mobile-tablet_mobile-woman-office-city.jpg.transform_medium_img.jpg,Read Authorization Guide for API key generation.,Other,true
amadeus-hotel-name-autocomplete,https://api.apis.guru/v2/specs/amadeus.com/amadeus-hotel-name-autocomplete/1.0.3/swagger.json,https://api.apis.guru/v2/cache/logo/https_amadeus.com_images_en_technology_mobile-tablet_mobile-woman-office-city.jpg.transform_medium_img.jpg,Read Authorization Guide for API key generation.,Other,true
amadeus-hotel-ratings,https://api.apis.guru/v2/specs/amadeus.com/amadeus-hotel-ratings/1.0.2/swagger.json,https://api.apis.guru/v2/cache/logo/https_amadeus.com_images_en_technology_mobile-tablet_mobile-woman-office-city.jpg.transform_medium_img.jpg,Read Authorization Guide for API key generation.,Other,true
amadeus-hotel-search,https://api.apis.guru/v2/specs/amadeus.com/amadeus-hotel-search/3.0.8/swagger.json,https://api.apis.guru/v2/cache/logo/https_amadeus.com_images_en_technology_mobile-tablet_mobile-woman-office-city.jpg.transform_medium_img.jpg,Read Authorization Guide for API key generation.,Other,true
amadeus-location-score,https://api.apis.guru/v2/specs/amadeus.com/amadeus-location-score/1.0.2/openapi.json,https://api.apis.guru/v2/cache/logo/https_amadeus.com_images_en_technology_mobile-tablet_mobile-woman-office-city.jpg.transform_medium_img.jpg,Read Authorization Guide for API key generation.,Other,true
amadeus-seatmap-display,https://api.apis.guru/v2/specs/amadeus.com/amadeus-seatmap-display/1.9.2/swagger.json,https://api.apis.guru/v2/cache/logo/https_amadeus.com_images_en_technology_mobile-tablet_mobile-woman-office-city.jpg.transform_medium_img.jpg,Read Authorization Guide for API key generation.,Other,true
amadeus-travel-recommendations,https://api.apis.guru/v2/specs/amadeus.com/amadeus-travel-recommendations/1.0.3/openapi.json,https://api.apis.guru/v2/cache/logo/https_amadeus.com_images_en_technology_mobile-tablet_mobile-woman-office-city.jpg.transform_medium_img.jpg,Read Authorization Guide for API key generation.,Other,true
amazonaws-awsmigrationhub,https://api.apis.guru/v2/specs/amazonaws.com/AWSMigrationHub/2017-05-31/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,AWS Migration Hub API provides programmatic access to migration status and tool integration.,Cloud,true
amazonaws-accessanalyzer,https://api.apis.guru/v2/specs/amazonaws.com/accessanalyzer/2019-11-01/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,Analyzes IAM policies to identify external principal access risks.,Cloud,true
amazonaws-acm,https://api.apis.guru/v2/specs/amazonaws.com/acm/2015-12-08/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,Manage SSL/TLS certificates for AWS websites and applications.,Cloud,true
amazonaws-acm-pca,https://api.apis.guru/v2/specs/amazonaws.com/acm-pca/2017-08-22/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,"AWS Private Certificate Authority API Reference: actions, data types, syntax, examples.",Cloud,true
amazonaws-alexaforbusiness,https://api.apis.guru/v2/specs/amazonaws.com/alexaforbusiness/2017-11-09/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,"Alexa for Business manages devices, enrolls users, and assigns skills at scale.",Cloud,true
amazonaws-amp,https://api.apis.guru/v2/specs/amazonaws.com/amp/2020-08-01/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,Amazon Managed Prometheus service.,Cloud,true
amazonaws-amplify,https://api.apis.guru/v2/specs/amazonaws.com/amplify/2017-07-25/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,Amplify develops and deploys cloud-powered mobile and web apps. Amplify Console offers continuous delivery and hosting.,Cloud,true
amazonaws-amplifybackend,https://api.apis.guru/v2/specs/amazonaws.com/amplifybackend/2020-08-11/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,AWS Amplify Admin API,Cloud,true
amazonaws-apigateway,https://api.apis.guru/v2/specs/amazonaws.com/apigateway/2015-07-09/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,"Amazon API Gateway enables secure, scalable mobile and web application backends.",Cloud,true
amazonaws-apigatewaymanagementapi,https://api.apis.guru/v2/specs/amazonaws.com/apigatewaymanagementapi/2018-11-29/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,Manage deployed APIs' runtime via SDK endpoint configuration.,Cloud,true
amazonaws-apigatewayv2,https://api.apis.guru/v2/specs/amazonaws.com/apigatewayv2/2018-11-29/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,Amazon API Gateway V2,Cloud,true
amazonaws-appconfig,https://api.apis.guru/v2/specs/amazonaws.com/appconfig/2019-10-09/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,"Use AWS Systems Manager AppConfig to create, manage, and deploy application configurations with controlled rollouts.",Cloud,true
amazonaws-appflow,https://api.apis.guru/v2/specs/amazonaws.com/appflow/2020-08-23/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,"Amazon AppFlow API reference for developers: operations, data types, errors.",Cloud,true
amazonaws-appintegrations,https://api.apis.guru/v2/specs/amazonaws.com/appintegrations/2020-07-29/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,Amazon AppIntegrations configures reusable external application connections for Amazon Connect.,Cloud,true
amazonaws-application-autoscaling,https://api.apis.guru/v2/specs/amazonaws.com/application-autoscaling/2016-02-06/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,"Configure auto scaling for AppStream 2.0 fleets, Aurora Replicas, and more.",Cloud,true
amazonaws-application-insights,https://api.apis.guru/v2/specs/amazonaws.com/application-insights/2018-11-25/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,Detects application issues using CloudWatch metrics and logs.,Cloud,true
amazonaws-applicationcostprofiler,https://api.apis.guru/v2/specs/amazonaws.com/applicationcostprofiler/2020-09-10/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,AWS Application Cost Profiler API reference for programmatic access.,Cloud,true
amazonaws-appmesh,https://api.apis.guru/v2/specs/amazonaws.com/appmesh/2019-01-25/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,"App Mesh uses Envoy proxy for microservice monitoring, control, and standardized communication.",Cloud,true
amazonaws-apprunner,https://api.apis.guru/v2/specs/amazonaws.com/apprunner/2020-05-15/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,App Runner deploys container images or source code to running applications.,Cloud,true
amazonaws-appstream,https://api.apis.guru/v2/specs/amazonaws.com/appstream/2016-12-01/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,Amazon AppStream 2.0 API Reference: actions and data types.,Cloud,true
amazonaws-appsync,https://api.apis.guru/v2/specs/amazonaws.com/appsync/2017-07-25/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,AppSync enables GraphQL API interactions with data sources from applications.,Cloud,true
amazonaws-athena,https://api.apis.guru/v2/specs/amazonaws.com/athena/2017-05-18/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,Amazon Athena uses SQL to query data directly in Amazon S3.,Cloud,true
amazonaws-auditmanager,https://api.apis.guru/v2/specs/amazonaws.com/auditmanager/2017-07-25/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,"Audit Manager API reference for developers: operations, data types, errors.",Cloud,true
amazonaws-autoscaling,https://api.apis.guru/v2/specs/amazonaws.com/autoscaling/2011-01-01/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,Automatically launch and terminate EC2 instances based on policies and schedules.,Cloud,true
amazonaws-autoscaling-plans,https://api.apis.guru/v2/specs/amazonaws.com/autoscaling-plans/2018-01-06/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,AWS Auto Scaling creates scaling plans to automatically scale scalable AWS resources.,Cloud,true
amazonaws-backup,https://api.apis.guru/v2/specs/amazonaws.com/backup/2018-11-15/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,AWS Backup: unified service for protecting AWS services and data.,Cloud,true
amazonaws-batch,https://api.apis.guru/v2/specs/amazonaws.com/batch/2016-08-10/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,AWS Batch runs batch computing workloads on AWS Cloud.,Cloud,true
amazonaws-braket,https://api.apis.guru/v2/specs/amazonaws.com/braket/2019-09-01/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,Amazon Braket API Reference details supported operations and structures.,Cloud,true
amazonaws-budgets,https://api.apis.guru/v2/specs/amazonaws.com/budgets/2016-10-20/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,"AWS Budgets API plans service usage, costs, and reservations.",Cloud,true
amazonaws-ce,https://api.apis.guru/v2/specs/amazonaws.com/ce/2017-10-25/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,Use Cost Explorer API to query cost and usage data.,Cloud,true
amazonaws-chime,https://api.apis.guru/v2/specs/amazonaws.com/chime/2018-05-01/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,"Amazon Chime API enables administrators to manage accounts, users, and Voice Connectors.",Cloud,true
amazonaws-cloud9,https://api.apis.guru/v2/specs/amazonaws.com/cloud9/2017-09-23/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,"Cloud9 is a cloud-based IDE for coding, building, testing, debugging, and releasing software.",Cloud,true
amazonaws-clouddirectory,https://api.apis.guru/v2/specs/amazonaws.com/clouddirectory/2017-01-11/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,"AWS Directory Service component for cloud-scale web, mobile, IoT applications.",Cloud,true
amazonaws-cloudformation,https://api.apis.guru/v2/specs/amazonaws.com/cloudformation/2010-05-15/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,"CloudFormation enables predictable, repeatable AWS infrastructure deployments.",Cloud,true
amazonaws,https://api.apis.guru/v2/specs/amazonaws.com/cloudfront/2020-05-31/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,Amazon CloudFront API Reference for developers.,Cloud,true
amazonaws-cloudhsm,https://api.apis.guru/v2/specs/amazonaws.com/cloudhsm/2014-05-30/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,AWS CloudHSM Classic documentation.,Cloud,true
amazonaws-cloudhsmv2,https://api.apis.guru/v2/specs/amazonaws.com/cloudhsmv2/2017-04-28/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,"For AWS CloudHSM details, see AWS CloudHSM and User Guide.",Cloud,true
amazonaws-cloudsearch,https://api.apis.guru/v2/specs/amazonaws.com/cloudsearch/2013-01-01/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,Amazon CloudSearch Configuration Service manages search domains.,Cloud,true
amazonaws-cloudsearchdomain,https://api.apis.guru/v2/specs/amazonaws.com/cloudsearchdomain/2013-01-01/openapi.json,https://api.apis.guru/v2/cache/logo/https_twitter.com_awscloud_profile_image.png,Upload documents and search using AmazonCloudSearch2013 API endpoints.,Cloud,true
